1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
218810499;10131;PO;1;FP;2622;FR;;;;;;;6870.67;ending_balance;D
218810499;10131;PO;1;FP;2801;FR;;;;;;;58011.09;ending_balance;D
218810499;10132;PO;1;FP;1800;FR;;;;;;;431446.14;ending_balance;C
218810499;10132;PO;1;FP;1801;FR;;;;;;;431446.14;ending_balance;D
218819900;10131;PO;1;FP;1500;FR;;;;;;;162424.73;beginning_balance;D
218819900;10131;PO;1;FP;1500;FR;1001;CO;;;;;93975.20;beginning_balance;C
218819900;10131;PO;1;FP;1500;FR;1002;CO;;;;;74508.35;beginning_balance;C
218819900;10131;PO;1;FP;1759;FR;;;;;;;1829.07;beginning_balance;C
218819900;10131;PO;1;FP;1500;FR;;;;;;;271853.39;period_change;D
218819900;10131;PO;1;FP;1500;FR;;;;;;;272402.06;period_change;C
218819900;10131;PO;1;FP;1500;FR;;;;;;;161876.06;ending_balance;D
218819900;10131;PO;1;FP;1500;FR;1001;CO;;;;;93975.20;ending_balance;C
218819900;10131;PO;1;FP;1500;FR;1002;CO;;;;;74508.35;ending_balance;C
218819900;10131;PO;1;FP;1759;FR;;;;;;;1829.07;ending_balance;C
218820104;10131;PO;1;FP;1500;FR;;;;;;;11621199.86;beginning_balance;D
218820104;10131;PO;1;FP;1500;FR;1001;CO;;;;;426292.84;beginning_balance;D
218820104;10131;PO;1;FP;1500;FR;1002;CO;;;;;9832070.49;beginning_balance;C
218820104;10131;PO;1;FP;1540;FR;;;;;;;3120944.81;beginning_balance;D
218820104;10131;PO;1;FP;1540;FR;1070;CO;;;;;7211976.77;beginning_balance;C
218820104;10131;PO;1;FP;1550;FR;;;;;;;610.62;beginning_balance;C
218820104;10131;PO;1;FP;1569;FR;;;;;;;1881.53;beginning_balance;C
218820104;10131;PO;1;FP;1599;FR;;;;;;;88077.31;beginning_balance;D
218820104;10131;PO;1;FP;1600;FR;;;;;;;35923.43;beginning_balance;C
218820104;10131;PO;1;FP;1622;FR;;;;;;;42210.96;beginning_balance;D
218820104;10131;PO;1;FP;1659;FR;;;;;;;1426317.04;beginning_balance;D
218820104;10131;PO;1;FP;1660;FR;;;;;;;191.63;beginning_balance;C
218820104;10131;PO;1;FP;1700;FR;;;;;;;9962.08;beginning_balance;C
218820104;10131;PO;1;FP;1701;FR;;;;;;;1406.24;beginning_balance;C
218820104;10131;PO;1;FP;1704;FR;;;;;;;12464.64;beginning_balance;D
218820104;10131;PO;1;FP;1707;FR;;;;;;;120097.47;beginning_balance;C
218820104;10131;PO;1;FP;1709;FR;;;;;;;4173.05;beginning_balance;C
218820104;10131;PO;1;FP;1750;FR;;;;;;;114.31;beginning_balance;C
218820104;10131;PO;1;FP;1752;FR;;;;;;;27577.20;beginning_balance;C
218820104;10131;PO;1;FP;1754;FR;;;;;;;3816.20;beginning_balance;C
218820104;10131;PO;1;FP;1759;FR;;;;;;;34675.46;beginning_balance;C
218820104;10131;PO;1;FP;1800;FR;;;;;;;3422744.02;beginning_balance;C
218820104;10131;PO;1;FP;1801;FR;;;;;;;3323460.82;beginning_balance;D
218820104;10131;PO;1;FP;1802;FR;;;;;;;551483.81;beginning_balance;D
218820104;10131;PO;1;FP;2500;FR;;;;;;;483013.51;beginning_balance;C
218820104;10131;PO;1;FP;2500;FR;1001;CO;;;;;2182.41;beginning_balance;C
218820104;10131;PO;1;FP;2501;FR;;;;;;;21.46;beginning_balance;D
218820104;10131;PO;1;FP;2599;FR;;;;;;;86600.53;beginning_balance;D
218820104;10131;PO;1;FP;2752;FR;;;;;;;1332.02;beginning_balance;C
218820104;10131;PO;1;FP;2800;FR;;;;;;;871917.24;beginning_balance;C
218820104;10131;PO;1;FP;2899;FR;;;;;;;3437.05;beginning_balance;D
218820104;20231;PO;1;FP;1500;FR;;;;;;;29.77;beginning_balance;C
218820104;10132;PO;1;FP;1800;FR;;;;;;;2211311.03;beginning_balance;C
218820104;10132;PO;1;FP;1801;FR;;;;;;;1694392.66;beginning_balance;D
218820104;10132;PO;1;FP;1802;FR;;;;;;;1026233.14;beginning_balance;D
218820104;10131;PO;1;FP;1500;FR;;;;;;;3404102.11;period_change;D
218820104;10131;PO;1;FP;1500;FR;1001;CO;;;;;219990.74;period_change;D
218820104;10131;PO;1;FP;1500;FR;1002;CO;;;;;2026322.60;period_change;D
218820104;10131;PO;1;FP;1540;FR;;;;;;;108146.12;period_change;D
218820104;10131;PO;1;FP;1540;FR;1070;CO;;;;;2795581.60;period_change;D
218820104;10131;PO;1;FP;1550;FR;;;;;;;610.62;period_change;D
218820104;10131;PO;1;FP;1573;FR;;;;;;;146.74;period_change;D
218820104;10131;PO;1;FP;1600;FR;;;;;;;256205.51;period_change;D
218820104;10131;PO;1;FP;1621;FR;;;;;;;598.61;period_change;D
218820104;10131;PO;1;FP;1660;FR;;;;;;;631.27;period_change;D
218820104;10131;PO;1;FP;1700;FR;;;;;;;11324.92;period_change;D
218820104;10131;PO;1;FP;1701;FR;;;;;;;1406.24;period_change;D
218820104;10131;PO;1;FP;1709;FR;;;;;;;279201.32;period_change;D
218820104;10131;PO;1;FP;1750;FR;;;;;;;158.02;period_change;D
218820104;10131;PO;1;FP;1751;FR;;;;;;;115667.58;period_change;D
218820104;10131;PO;1;FP;1752;FR;;;;;;;39424.52;period_change;D
218820104;10131;PO;1;FP;1754;FR;;;;;;;43368.12;period_change;D
218820104;10131;PO;1;FP;1759;FR;;;;;;;140450.44;period_change;D
218820104;10131;PO;1;FP;1799;FR;;;;;;;507.60;period_change;D
218820104;10131;PO;1;FP;2500;FR;;;;;;;250242.33;period_change;D
218820104;10131;PO;1;FP;2500;FR;1002;CO;;;;;31681.35;period_change;D
218820104;10131;PO;1;FP;2600;FR;;;;;;;5397.23;period_change;D
218820104;10131;PO;1;FP;2601;FR;;;;;;;238.94;period_change;D
218820104;10131;PO;1;FP;2660;FR;;;;;;;588.00;period_change;D
218820104;10131;PO;1;FP;2752;FR;;;;;;;3495.70;period_change;D
218820104;20231;PO;1;FP;1500;FR;;;;;;;222091.68;period_change;D
218820104;10132;PO;1;FP;1801;FR;;;;;;;21287.78;period_change;D
218820104;10132;PO;1;FP;1802;FR;;;;;;;89460.37;period_change;D
218820104;10131;PO;1;FP;1500;FR;;;;;;;3181608.15;period_change;C
218820104;10131;PO;1;FP;1500;FR;1001;CO;;;;;214454.42;period_change;C
218820104;10131;PO;1;FP;1500;FR;1002;CO;;;;;2026322.60;period_change;C
218820104;10131;PO;1;FP;1540;FR;;;;;;;112219.51;period_change;C
218820104;10131;PO;1;FP;1540;FR;1070;CO;;;;;2795581.60;period_change;C
218820104;10131;PO;1;FP;1573;FR;;;;;;;146.74;period_change;C
218820104;10131;PO;1;FP;1600;FR;;;;;;;240073.05;period_change;C
218820104;10131;PO;1;FP;1621;FR;;;;;;;598.61;period_change;C
218820104;10131;PO;1;FP;1660;FR;;;;;;;439.64;period_change;C
218820104;10131;PO;1;FP;1700;FR;;;;;;;5046.14;period_change;C
218820104;10131;PO;1;FP;1709;FR;;;;;;;250490.09;period_change;C
218820104;10131;PO;1;FP;1750;FR;;;;;;;43.71;period_change;C
218820104;10131;PO;1;FP;1751;FR;;;;;;;115667.58;period_change;C
218820104;10131;PO;1;FP;1752;FR;;;;;;;11847.32;period_change;C
218820104;10131;PO;1;FP;1754;FR;;;;;;;40823.55;period_change;C
218820104;10131;PO;1;FP;1759;FR;;;;;;;105328.50;period_change;C
218820104;10131;PO;1;FP;1799;FR;;;;;;;535.24;period_change;C
218820104;10131;PO;1;FP;2500;FR;;;;;;;56538.06;period_change;C
218820104;10131;PO;1;FP;2500;FR;1002;CO;;;;;31681.35;period_change;C
218820104;10131;PO;1;FP;2600;FR;;;;;;;5397.23;period_change;C
218820104;10131;PO;1;FP;2601;FR;;;;;;;238.94;period_change;C
218820104;10131;PO;1;FP;2660;FR;;;;;;;588.00;period_change;C
218820104;10131;PO;1;FP;2752;FR;;;;;;;2163.68;period_change;C
218820104;20231;PO;1;FP;1500;FR;;;;;;;222577.06;period_change;C
218820104;10132;PO;1;FP;1800;FR;;;;;;;14268.24;period_change;C
218820104;10132;PO;1;FP;1801;FR;;;;;;;1154910.59;period_change;C
218820104;10132;PO;1;FP;1802;FR;;;;;;;89460.37;period_change;C
218820104;10131;PO;1;FP;1500;FR;;;;;;;11843693.82;ending_balance;D
218820104;10131;PO;1;FP;1500;FR;1001;CO;;;;;431829.16;ending_balance;D
218820104;10131;PO;1;FP;1500;FR;1002;CO;;;;;9832070.49;ending_balance;C
218820104;10131;PO;1;FP;1540;FR;;;;;;;3116871.42;ending_balance;D
218820104;10131;PO;1;FP;1540;FR;1070;CO;;;;;7211976.77;ending_balance;C
218820104;10131;PO;1;FP;1569;FR;;;;;;;1881.53;ending_balance;C
218820104;10131;PO;1;FP;1599;FR;;;;;;;88077.31;ending_balance;D
218820104;10131;PO;1;FP;1600;FR;;;;;;;19790.97;ending_balance;C
218820104;10131;PO;1;FP;1622;FR;;;;;;;42210.96;ending_balance;D
218820104;10131;PO;1;FP;1659;FR;;;;;;;1426317.04;ending_balance;D
218820104;10131;PO;1;FP;1700;FR;;;;;;;3683.30;ending_balance;C
218820104;10131;PO;1;FP;1704;FR;;;;;;;12464.64;ending_balance;D
218820104;10131;PO;1;FP;1707;FR;;;;;;;120097.47;ending_balance;C
218820104;10131;PO;1;FP;1709;FR;;;;;;;24538.18;ending_balance;D
218820104;10131;PO;1;FP;1754;FR;;;;;;;1271.63;ending_balance;C
218820104;10131;PO;1;FP;1759;FR;;;;;;;446.48;ending_balance;D
218820104;10131;PO;1;FP;1799;FR;;;;;;;27.64;ending_balance;C
218820104;10131;PO;1;FP;1800;FR;;;;;;;3422744.02;ending_balance;C
218820104;10131;PO;1;FP;1801;FR;;;;;;;3323460.82;ending_balance;D
218820104;10131;PO;1;FP;1802;FR;;;;;;;551483.81;ending_balance;D
218820104;10131;PO;1;FP;2500;FR;;;;;;;289309.24;ending_balance;C
218820104;10131;PO;1;FP;2500;FR;1001;CO;;;;;2182.41;ending_balance;C
218820104;10131;PO;1;FP;2501;FR;;;;;;;21.46;ending_balance;D
218820104;10131;PO;1;FP;2599;FR;;;;;;;86600.53;ending_balance;D
218820104;10131;PO;1;FP;2800;FR;;;;;;;871917.24;ending_balance;C
218820104;10131;PO;1;FP;2899;FR;;;;;;;3437.05;ending_balance;D
218820104;20231;PO;1;FP;1500;FR;;;;;;;515.15;ending_balance;C
218820104;10132;PO;1;FP;1800;FR;;;;;;;2225579.27;ending_balance;C
218820104;10132;PO;1;FP;1801;FR;;;;;;;560769.85;ending_balance;D
218820104;10132;PO;1;FP;1802;FR;;;;;;;1026233.14;ending_balance;D
218820108;10131;PO;1;FP;;;;;;;;;101.59;beginning_balance;D
218820108;10131;PO;1;FP;1500;FR;;;;;;;1290057.59;beginning_balance;D
218820108;10131;PO;1;FP;1500;FR;1001;CO;;;;;90216.79;beginning_balance;C
218820108;10131;PO;1;FP;1500;FR;1002;CO;;;;;631979.31;beginning_balance;C
218820108;10131;PO;1;FP;1540;FR;;;;;;;360084.40;beginning_balance;C
218820108;10131;PO;1;FP;1540;FR;1070;CO;;;;;14240.43;beginning_balance;D
218820108;10131;PO;1;FP;1550;FR;;;;;;;636.06;beginning_balance;C
218820108;10131;PO;1;FP;1553;FR;;;;;;;4133.06;beginning_balance;D
218820108;10131;PO;1;FP;1569;FR;;;;;;;87243.38;beginning_balance;C
218820108;10131;PO;1;FP;1599;FR;;;;;;;26769.59;beginning_balance;D
218820108;10131;PO;1;FP;1600;FR;;;;;;;19938.74;beginning_balance;C
218820108;10131;PO;1;FP;1622;FR;;;;;;;186553.84;beginning_balance;D
218820108;10131;PO;1;FP;1659;FR;;;;;;;660048.36;beginning_balance;C
218820108;10131;PO;1;FP;1660;FR;;;;;;;3286.18;beginning_balance;D
218820108;10131;PO;1;FP;1700;FR;;;;;;;20754.33;beginning_balance;C
218820108;10131;PO;1;FP;1704;FR;;;;;;;216527.24;beginning_balance;C
218820108;10131;PO;1;FP;1709;FR;;;;;;;24246.88;beginning_balance;D
218820108;10131;PO;1;FP;1749;FR;;;;;;;43868.05;beginning_balance;D
218820108;10131;PO;1;FP;1752;FR;;;;;;;14269.38;beginning_balance;C
218820108;10131;PO;1;FP;1754;FR;;;;;;;83334.15;beginning_balance;D
218820108;10131;PO;1;FP;1759;FR;;;;;;;126254.10;beginning_balance;C
218820108;10131;PO;1;FP;1800;FR;;;;;;;4443.19;beginning_balance;C
218820108;10131;PO;1;FP;1801;FR;;;;;;;3941.65;beginning_balance;D
218820108;10131;PO;1;FP;1802;FR;;;;;;;5932.59;beginning_balance;D
218820108;10131;PO;1;FP;2500;FR;;;;;;;159232.99;beginning_balance;C
218820108;10131;PO;1;FP;2500;FR;1001;CO;;;;;4546.68;beginning_balance;C
218820108;10131;PO;1;FP;2501;FR;;;;;;;72.54;beginning_balance;D
218820108;10131;PO;1;FP;2569;FR;;;;;;;805.04;beginning_balance;C
218820108;10131;PO;1;FP;2570;FR;;;;;;;24994.64;beginning_balance;C
218820108;10131;PO;1;FP;2659;FR;;;;;;;256.33;beginning_balance;D
218820108;10131;PO;1;FP;2899;FR;;;;;;;3992.63;beginning_balance;D
218820108;10131;PO;1;FP;9899;FR;;;;;;;3354.02;beginning_balance;D
218820108;10131;PO;1;FP;1500;FR;;;;;;;575310.94;period_change;D
218820108;10131;PO;1;FP;1500;FR;1001;CO;;;;;11571.23;period_change;D
218820108;10131;PO;1;FP;1540;FR;;;;;;;68962.36;period_change;D
218820108;10131;PO;1;FP;1550;FR;;;;;;;636.06;period_change;D
218820108;10131;PO;1;FP;1600;FR;;;;;;;231838.13;period_change;D
218820108;10131;PO;1;FP;1700;FR;;;;;;;20754.33;period_change;D
218820108;10131;PO;1;FP;1709;FR;;;;;;;73285.91;period_change;D
218820108;10131;PO;1;FP;1751;FR;;;;;;;3884.56;period_change;D
218820108;10131;PO;1;FP;1752;FR;;;;;;;38662.72;period_change;D
218820108;10131;PO;1;FP;1759;FR;;;;;;;513530.02;period_change;D
218820108;10131;PO;1;FP;2500;FR;;;;;;;48620.71;period_change;D
218820108;10131;PO;1;FP;2600;FR;;;;;;;5094.11;period_change;D
218820108;20231;PO;1;FP;1500;FR;;;;;;;2441.00;period_change;D
218820108;10132;PO;1;FP;1802;FR;;;;;;;1810.30;period_change;D
218820108;10131;PO;1;FP;1500;FR;;;;;;;595111.73;period_change;C
218820108;10131;PO;1;FP;1500;FR;1001;CO;;;;;12285.06;period_change;C
218820108;10131;PO;1;FP;1540;FR;;;;;;;68962.36;period_change;C
218820108;10131;PO;1;FP;1600;FR;;;;;;;214527.13;period_change;C
218820108;10131;PO;1;FP;1700;FR;;;;;;;7673.54;period_change;C
218820108;10131;PO;1;FP;1709;FR;;;;;;;70716.97;period_change;C
218820108;10131;PO;1;FP;1751;FR;;;;;;;3884.56;period_change;C
218820108;10131;PO;1;FP;1752;FR;;;;;;;15964.67;period_change;C
218820108;10131;PO;1;FP;1759;FR;;;;;;;386055.02;period_change;C
218820108;10131;PO;1;FP;2500;FR;;;;;;;100753.62;period_change;C
218820108;10131;PO;1;FP;2600;FR;;;;;;;5094.11;period_change;C
218820108;20231;PO;1;FP;1500;FR;;;;;;;8481.44;period_change;C
218820108;10132;PO;1;FP;1802;FR;;;;;;;1810.30;period_change;C
218820108;10131;PO;1;FP;;;;;;;;;101.59;ending_balance;D
218820108;10131;PO;1;FP;1500;FR;;;;;;;1270256.80;ending_balance;D
218820108;10131;PO;1;FP;1500;FR;1001;CO;;;;;90930.62;ending_balance;C
218820108;10131;PO;1;FP;1500;FR;1002;CO;;;;;631979.31;ending_balance;C
218820108;10131;PO;1;FP;1540;FR;;;;;;;360084.40;ending_balance;C
218820108;10131;PO;1;FP;1540;FR;1070;CO;;;;;14240.43;ending_balance;D
218820108;10131;PO;1;FP;1553;FR;;;;;;;4133.06;ending_balance;D
218820108;10131;PO;1;FP;1569;FR;;;;;;;87243.38;ending_balance;C
218820108;10131;PO;1;FP;1599;FR;;;;;;;26769.59;ending_balance;D
218820108;10131;PO;1;FP;1600;FR;;;;;;;2627.74;ending_balance;C
218820108;10131;PO;1;FP;1622;FR;;;;;;;186553.84;ending_balance;D
218820108;10131;PO;1;FP;1659;FR;;;;;;;660048.36;ending_balance;C
218820108;10131;PO;1;FP;1660;FR;;;;;;;3286.18;ending_balance;D
218820108;10131;PO;1;FP;1700;FR;;;;;;;7673.54;ending_balance;C
218820108;10131;PO;1;FP;1704;FR;;;;;;;216527.24;ending_balance;C
218820108;10131;PO;1;FP;1709;FR;;;;;;;26815.82;ending_balance;D
218820108;10131;PO;1;FP;1749;FR;;;;;;;43868.05;ending_balance;D
218820108;10131;PO;1;FP;1752;FR;;;;;;;8428.67;ending_balance;D
218820108;10131;PO;1;FP;1754;FR;;;;;;;83334.15;ending_balance;D
218820108;10131;PO;1;FP;1759;FR;;;;;;;1220.90;ending_balance;D
218820108;10131;PO;1;FP;1800;FR;;;;;;;4443.19;ending_balance;C
218820108;10131;PO;1;FP;1801;FR;;;;;;;3941.65;ending_balance;D
218820108;10131;PO;1;FP;1802;FR;;;;;;;5932.59;ending_balance;D
218820108;10131;PO;1;FP;2500;FR;;;;;;;211365.90;ending_balance;C
218820108;10131;PO;1;FP;2500;FR;1001;CO;;;;;4546.68;ending_balance;C
218820108;10131;PO;1;FP;2501;FR;;;;;;;72.54;ending_balance;D
218820108;10131;PO;1;FP;2569;FR;;;;;;;805.04;ending_balance;C
218820108;10131;PO;1;FP;2570;FR;;;;;;;24994.64;ending_balance;C
218820108;10131;PO;1;FP;2659;FR;;;;;;;256.33;ending_balance;D
218820108;10131;PO;1;FP;2899;FR;;;;;;;3992.63;ending_balance;D
218820108;10131;PO;1;FP;9899;FR;;;;;;;3354.02;ending_balance;D
218820108;20231;PO;1;FP;1500;FR;;;;;;;6040.44;ending_balance;C
218820109;10131;PO;1;FP;1500;FR;;;;;;;1253.57;beginning_balance;C
218820109;10131;PO;1;FP;1500;FR;;;;;;;1253.57;period_change;D
218820112;10131;PO;1;FP;1500;FR;;;;;;;16188356.51;beginning_balance;D
218820112;10131;PO;1;FP;1500;FR;1001;CO;;;;;18669621.45;beginning_balance;C
218820112;10131;PO;1;FP;1500;FR;1002;CO;;;;;1279232.33;beginning_balance;C
218820112;10131;PO;1;FP;1540;FR;;;;;;;3591348.02;beginning_balance;D
218820112;10131;PO;1;FP;1540;FR;1070;CO;;;;;3950123.68;beginning_balance;C
218820112;10131;PO;1;FP;1599;FR;;;;;;;1839679.22;beginning_balance;D
218820112;10131;PO;1;FP;1622;FR;;;;;;;101068.87;beginning_balance;D
218820112;10131;PO;1;FP;1659;FR;;;;;;;42125.09;beginning_balance;D
218820112;10131;PO;1;FP;1704;FR;;;;;;;607.20;beginning_balance;C
218820112;10131;PO;1;FP;1800;FR;;;;;;;1162679.17;beginning_balance;C
218820112;10131;PO;1;FP;1801;FR;;;;;;;3651533.07;beginning_balance;D
218820112;10131;PO;1;FP;1802;FR;;;;;;;136711.49;beginning_balance;D
218820112;10131;PO;1;FP;2500;FR;;;;;;;432284.70;beginning_balance;C
218820112;10131;PO;1;FP;2599;FR;;;;;;;1857237.98;beginning_balance;D
218820112;10131;PO;1;FP;2800;FR;;;;;;;2112498.57;beginning_balance;C
218820112;20231;PO;1;FP;1500;FR;;;;;;;1176.20;beginning_balance;C
218820112;10132;PO;1;FP;1500;FR;;;;;;;30781.49;beginning_balance;D
218820112;10132;PO;1;FP;1800;FR;;;;;;;37249.25;beginning_balance;C
218820112;10132;PO;1;FP;1802;FR;;;;;;;163.22;beginning_balance;D
218820112;10132;PO;1;FP;2802;FR;;;;;;;7293.70;beginning_balance;D
218820112;10131;PO;1;FP;1500;FR;;;;;;;1016616.08;period_change;D
218820112;10131;PO;1;FP;1500;FR;1001;CO;;;;;2029380.56;period_change;D
218820112;10131;PO;1;FP;1500;FR;1002;CO;;;;;749106.74;period_change;D
218820112;10131;PO;1;FP;1540;FR;1070;CO;;;;;1728263.46;period_change;D
218820112;10131;PO;1;FP;1600;FR;;;;;;;196970.75;period_change;D
218820112;10131;PO;1;FP;1709;FR;;;;;;;1175456.88;period_change;D
218820112;10131;PO;1;FP;1751;FR;;;;;;;18965.61;period_change;D
218820112;10131;PO;1;FP;1759;FR;;;;;;;2904.01;period_change;D
218820112;20231;PO;1;FP;1500;FR;;;;;;;32256.11;period_change;D
218820112;10132;PO;1;FP;1801;FR;;;;;;;121.44;period_change;D
218820112;10132;PO;1;FP;1802;FR;;;;;;;25385.19;period_change;D
218820112;10131;PO;1;FP;1500;FR;;;;;;;1017100.37;period_change;C
218820112;10131;PO;1;FP;1500;FR;1001;CO;;;;;2029380.56;period_change;C
218820112;10131;PO;1;FP;1500;FR;1002;CO;;;;;749106.74;period_change;C
218820112;10131;PO;1;FP;1540;FR;1070;CO;;;;;1728263.46;period_change;C
218820112;10131;PO;1;FP;1600;FR;;;;;;;196970.75;period_change;C
218820112;10131;PO;1;FP;1709;FR;;;;;;;1175456.88;period_change;C
218820112;10131;PO;1;FP;1751;FR;;;;;;;18965.61;period_change;C
218820112;10131;PO;1;FP;1759;FR;;;;;;;2904.01;period_change;C
218820112;20231;PO;1;FP;1500;FR;;;;;;;32256.11;period_change;C
218820112;10132;PO;1;FP;1800;FR;;;;;;;17832.62;period_change;C
218820112;10132;PO;1;FP;1801;FR;;;;;;;733151.35;period_change;C
218820112;10132;PO;1;FP;1802;FR;;;;;;;25385.19;period_change;C
218820112;10131;PO;1;FP;1500;FR;;;;;;;16187872.22;ending_balance;D
218820112;10131;PO;1;FP;1500;FR;1001;CO;;;;;18669621.45;ending_balance;C
218820112;10131;PO;1;FP;1500;FR;1002;CO;;;;;1279232.33;ending_balance;C
218820112;10131;PO;1;FP;1540;FR;;;;;;;3591348.02;ending_balance;D
218820112;10131;PO;1;FP;1540;FR;1070;CO;;;;;3950123.68;ending_balance;C
218820112;10131;PO;1;FP;1599;FR;;;;;;;1839679.22;ending_balance;D
218820112;10131;PO;1;FP;1622;FR;;;;;;;101068.87;ending_balance;D
218820112;10131;PO;1;FP;1659;FR;;;;;;;42125.09;ending_balance;D
218820112;10131;PO;1;FP;1704;FR;;;;;;;607.20;ending_balance;C
218820112;10131;PO;1;FP;1800;FR;;;;;;;1162679.17;ending_balance;C
218820112;10131;PO;1;FP;1801;FR;;;;;;;3651533.07;ending_balance;D
218820112;10131;PO;1;FP;1802;FR;;;;;;;136711.49;ending_balance;D
218820112;10131;PO;1;FP;2500;FR;;;;;;;432284.70;ending_balance;C
218820112;10131;PO;1;FP;2599;FR;;;;;;;1857237.98;ending_balance;D
218820112;10131;PO;1;FP;2800;FR;;;;;;;2112498.57;ending_balance;C
218820112;20231;PO;1;FP;1500;FR;;;;;;;1176.20;ending_balance;C
218820112;10132;PO;1;FP;1500;FR;;;;;;;30781.49;ending_balance;D
218820112;10132;PO;1;FP;1800;FR;;;;;;;55081.87;ending_balance;C
218820112;10132;PO;1;FP;1801;FR;;;;;;;733029.91;ending_balance;C
218820112;10132;PO;1;FP;1802;FR;;;;;;;163.22;ending_balance;D
218820112;10132;PO;1;FP;2802;FR;;;;;;;7293.70;ending_balance;D
218830102;10131;PO;1;FP;1500;FR;;;;;;;5318276.27;beginning_balance;D
218830102;10131;PO;1;FP;1500;FR;1001;CO;;;;;2424925.37;beginning_balance;C
218830102;10131;PO;1;FP;1500;FR;1002;CO;;;;;2263451.68;beginning_balance;C
218830102;10131;PO;1;FP;1540;FR;;;;;;;1609421.47;beginning_balance;C
218830102;10131;PO;1;FP;1540;FR;1070;CO;;;;;2186304.92;beginning_balance;C
218830102;10131;PO;1;FP;1569;FR;;;;;;;73457.52;beginning_balance;C
218830102;10131;PO;1;FP;1570;FR;;;;;;;3509.58;beginning_balance;C
218830102;10131;PO;1;FP;1599;FR;;;;;;;13746.64;beginning_balance;C
218830102;10131;PO;1;FP;1600;FR;;;;;;;47008.74;beginning_balance;C
218830102;10131;PO;1;FP;1622;FR;;;;;;;231567.11;beginning_balance;D
218830102;10131;PO;1;FP;1659;FR;;;;;;;924281.67;beginning_balance;D
218830102;10131;PO;1;FP;1704;FR;;;;;;;43644.01;beginning_balance;C
218830102;10131;PO;1;FP;1707;FR;;;;;;;659719.43;beginning_balance;C
218830102;10131;PO;1;FP;1751;FR;;;;;;;8731.61;beginning_balance;C
218830102;10131;PO;1;FP;1752;FR;;;;;;;28970.04;beginning_balance;C
218830102;10131;PO;1;FP;1759;FR;;;;;;;86.40;beginning_balance;D
218830102;10131;PO;1;FP;1800;FR;;;;;;;163.53;beginning_balance;D
218830102;10131;PO;1;FP;1801;FR;;;;;;;3601.98;beginning_balance;D
218830102;10131;PO;1;FP;1802;FR;;;;;;;10277.01;beginning_balance;D
218830102;10131;PO;1;FP;2500;FR;;;;;;;561838.00;beginning_balance;C
218830102;10131;PO;1;FP;2570;FR;;;;;;;10132.10;beginning_balance;C
218830102;10132;PO;1;FP;1800;FR;;;;;;;10490.90;beginning_balance;C
218830102;10132;PO;1;FP;1802;FR;;;;;;;50.36;beginning_balance;D
218830102;10131;PO;1;FP;1500;FR;;;;;;;3065826.02;period_change;D
218830102;10131;PO;1;FP;1500;FR;1001;CO;;;;;85110.41;period_change;D
218830102;10131;PO;1;FP;1500;FR;1002;CO;;;;;688929.13;period_change;D
218830102;10131;PO;1;FP;1540;FR;;;;;;;150662.16;period_change;D
218830102;10131;PO;1;FP;1540;FR;1070;CO;;;;;14012.59;period_change;D
218830102;10131;PO;1;FP;1600;FR;;;;;;;333614.75;period_change;D
218830102;10131;PO;1;FP;1709;FR;;;;;;;8000.58;period_change;D
218830102;10131;PO;1;FP;1751;FR;;;;;;;67670.84;period_change;D
218830102;10131;PO;1;FP;1752;FR;;;;;;;47678.16;period_change;D
218830102;10131;PO;1;FP;1759;FR;;;;;;;14001.48;period_change;D
218830102;10131;PO;1;FP;2500;FR;1002;CO;;;;;40511.84;period_change;D
218830102;10131;PO;1;FP;2600;FR;;;;;;;7284.59;period_change;D
218830102;20231;PO;1;FP;1500;FR;;;;;;;154943.06;period_change;D
218830102;10132;PO;1;FP;1802;FR;;;;;;;15796.06;period_change;D
218830102;10131;PO;1;FP;1500;FR;;;;;;;3660289.34;period_change;C
218830102;10131;PO;1;FP;1500;FR;1001;CO;;;;;87028.76;period_change;C
218830102;10131;PO;1;FP;1500;FR;1002;CO;;;;;666749.01;period_change;C
218830102;10131;PO;1;FP;1540;FR;;;;;;;150662.16;period_change;C
218830102;10131;PO;1;FP;1540;FR;1070;CO;;;;;12699.83;period_change;C
218830102;10131;PO;1;FP;1600;FR;;;;;;;293899.55;period_change;C
218830102;10131;PO;1;FP;1709;FR;;;;;;;8000.58;period_change;C
218830102;10131;PO;1;FP;1751;FR;;;;;;;58939.23;period_change;C
218830102;10131;PO;1;FP;1752;FR;;;;;;;18708.12;period_change;C
218830102;10131;PO;1;FP;1759;FR;;;;;;;14001.48;period_change;C
218830102;10131;PO;1;FP;2500;FR;1002;CO;;;;;72970.09;period_change;C
218830102;10131;PO;1;FP;2600;FR;;;;;;;7284.59;period_change;C
218830102;20231;PO;1;FP;1500;FR;;;;;;;154943.06;period_change;C
218830102;10132;PO;1;FP;1802;FR;;;;;;;15796.06;period_change;C
218830102;10131;PO;1;FP;1500;FR;;;;;;;4723812.95;ending_balance;D
218830102;10131;PO;1;FP;1500;FR;1001;CO;;;;;2426843.72;ending_balance;C
218830102;10131;PO;1;FP;1500;FR;1002;CO;;;;;2241271.56;ending_balance;C
